iter	Passed	Remaining
189	111	476
190	111	474
191	112	472
192	112	470
193	112	468
194	112	466
195	113	464
196	113	462
197	113	460
198	114	459
199	114	457
200	114	455
201	114	454
202	115	452
203	115	450
204	115	448
205	115	447
206	116	445
207	116	443
208	116	441
209	117	440
210	117	438
211	117	436
212	117	435
213	118	433
214	118	432
215	118	430
216	118	428
217	119	427
218	119	425
219	119	424
220	119	422
221	120	420
222	120	419
223	120	417
224	120	416
225	121	414
226	121	413
227	121	411
228	121	410
229	122	408
230	122	407
231	122	406
232	122	404
233	123	403
234	123	401
235	123	400
236	124	399
237	124	398
238	124	396
239	124	395
240	125	394
241	125	392
242	125	391
243	125	390
244	126	388
245	126	387
246	126	386
247	126	385
248	127	383
249	127	382
250	127	381
251	127	379
252	128	378
253	128	377
254	128	376
255	129	374
256	129	373
257	129	372
258	129	371
259	130	370
260	130	369
261	130	368
262	130	366
263	131	365
264	131	364
265	131	363
266	131	362
267	132	361
268	132	360
269	132	358
270	132	357
271	133	356
272	133	355
273	133	354
274	134	353
275	134	352
276	134	351
277	134	350
278	135	349
279	135	348
280	135	347
281	135	346
282	136	344
283	136	343
284	136	342
285	136	341
286	137	341
287	137	339
288	137	338
289	137	337
290	138	336
291	138	335
292	138	334
293	139	333
294	139	332
295	139	331
296	139	331
297	140	330
298	140	329
299	140	328
300	140	327
301	141	326
302	141	325
303	141	324
304	142	323
305	142	322
306	142	321
307	142	320
308	143	320
309	143	319
310	143	318
311	144	317
312	144	316
313	144	316
314	144	315
315	145	314
316	145	313
317	145	312
318	146	311
319	146	310
320	146	309
321	146	309
322	147	308
323	147	307
324	147	306
325	147	305
326	148	304
327	148	304
328	148	303
329	148	302
330	149	301
331	149	300
332	149	300
333	150	299
334	150	298
335	150	297
336	150	296
337	151	295
338	151	295
339	151	294
340	151	293
341	152	292
342	152	291
343	152	291
344	152	290
345	153	289
346	153	288
347	153	288
348	154	287
349	154	286
350	154	285
351	154	284
352	155	284
353	155	283
354	155	282
355	155	281
356	156	280
357	156	280
358	156	279
359	156	278
360	157	278
361	157	277
362	157	276
363	157	275
364	158	275
365	158	274
366	158	273
367	159	273
368	159	272
369	159	271
370	159	270
371	160	270
372	160	269
373	160	268
374	160	268
375	161	267
376	161	266
377	161	266
378	162	265
379	162	264
380	162	264
381	162	263
382	163	262
383	163	262
384	163	261
385	163	260
386	164	259
387	164	259
388	164	258
389	164	257
390	165	257
391	165	256
392	165	256
393	166	255
394	166	254
395	166	254
396	166	253
397	167	252
398	167	252
399	167	251
400	167	250
401	168	249
402	168	249
403	168	248
404	168	248
405	169	247
406	169	246
407	169	246
408	169	245
409	170	244
410	170	244
411	170	243
412	170	242
413	171	242
414	171	241
415	171	241
416	171	240
417	172	239
418	172	239
419	172	238
420	173	238
421	173	237
422	173	236
423	173	236
424	174	235
425	174	234
426	174	234
427	174	233
428	175	233
429	175	232
430	175	232
431	176	231
432	176	230
433	176	230
434	176	229
435	177	228
436	177	228
437	177	227
438	177	227
439	178	226
440	178	226
441	178	225
442	178	224
443	179	224
444	179	223
445	179	223
446	179	222
447	180	221
448	180	221
449	180	220
450	180	220
451	181	219
452	181	219
453	181	218
454	182	218
455	182	217
456	182	216
457	182	216
458	183	215
459	183	215
460	183	214
461	183	214
462	184	213
463	184	213
464	184	212
465	184	211
466	185	211
467	185	210
468	185	210
469	185	209
470	186	209
471	186	208
472	186	207
473	186	207
474	187	206
475	187	206
476	187	205
477	187	205
478	188	204
479	188	204
480	188	203
481	189	203
482	189	202
483	189	202
484	189	201
485	190	201
486	190	200
487	190	200
488	190	199
489	191	198
490	191	198
491	191	197
492	192	197
493	192	197
494	192	196
495	192	196
496	193	195
497	193	195
498	193	194
499	194	194
500	194	193
501	194	192
502	194	192
503	194	191
504	195	191
505	195	190
506	195	190
507	196	189
508	196	189
509	196	188
510	196	188
511	197	187
512	197	187
513	197	186
514	197	186
515	198	185
516	198	185
517	198	184
518	199	184
519	199	184
520	199	183
521	200	183
522	200	182
523	200	182
524	200	181
525	201	181
526	201	180
527	201	180
528	201	179
529	202	179
530	202	178
531	202	178
532	203	177
533	203	177
534	203	177
535	203	176
536	204	176
537	204	175
538	204	175
539	204	174
540	205	174
541	205	173
542	205	173
543	206	172
544	206	172
545	206	171
546	206	171
547	207	170
548	207	170
549	207	170
550	208	169
551	208	169
552	208	168
553	209	168
554	209	167
555	209	167
556	209	166
557	210	166
558	210	165
559	210	165
560	210	165
561	211	164
562	211	164
563	211	163
564	211	163
565	212	162
566	212	162
567	212	161
568	213	161
569	213	160
570	213	160
571	213	159
572	214	159
573	214	159
574	214	158
575	214	158
576	215	157
577	215	157
578	215	156
579	216	156
580	216	155
581	216	155
582	216	155
583	217	154
584	217	154
585	217	153
586	217	153
587	218	152
588	218	152
589	218	151
590	218	151
591	219	151
592	219	150
593	219	150
594	220	149
595	220	149
596	220	148
597	220	148
598	221	148
599	221	147
600	221	147
601	221	146
602	222	146
603	222	145
604	222	145
605	223	145
606	223	144
607	223	144
608	223	143
609	224	143
610	224	142
611	224	142
612	224	142
613	225	141
614	225	141
615	225	140
616	225	140
617	226	139
618	226	139
619	226	138
620	227	138
621	227	138
622	227	137
623	227	137
624	228	136
625	228	136
626	228	136
627	228	135
628	229	135
629	229	134
630	229	134
631	230	133
632	230	133
633	230	133
634	230	132
635	231	132
636	231	131
637	231	131
638	231	131
639	232	130
640	232	130
641	232	129
642	233	129
643	233	129
644	233	128
645	233	128
646	234	127
647	234	127
648	234	126
649	234	126
650	235	126
651	235	125
652	235	125
653	235	124
654	236	124
655	236	124
656	236	123
657	237	123
658	237	122
659	237	122
660	237	121
661	238	121
662	238	121
663	238	120
664	238	120
665	239	119
666	239	119
667	239	119
668	239	118
669	240	118
670	240	117
671	240	117
672	240	117
673	241	116
674	241	116
675	241	115
676	241	115
677	242	115
678	242	114
679	242	114
680	243	113
681	243	113
682	243	113
683	243	112
684	244	112
685	244	111
686	244	111
687	244	111
688	245	110
689	245	110
690	245	109
691	246	109
692	246	109
693	246	108
694	246	108
695	247	107
696	248	107
697	248	107
698	248	107
699	248	106
700	249	106
701	249	105
702	249	105
703	249	105
704	250	104
705	250	104
706	250	103
707	250	103
708	251	103
709	251	102
710	251	102
711	251	101
712	252	101
713	252	101
714	252	100
715	252	100
716	253	99
717	253	99
718	253	99
719	253	98
720	254	98
721	254	97
722	254	97
723	254	97
724	255	96
725	255	96
726	255	96
727	256	95
728	256	95
729	256	94
730	256	94
731	257	94
732	257	93
733	257	93
734	258	93
735	258	92
736	258	92
737	258	91
738	259	91
739	259	91
740	259	90
741	259	90
742	260	89
743	260	89
744	260	89
745	260	88
746	261	88
747	261	88
748	261	87
749	262	87
750	262	87
751	262	86
752	263	86
753	263	85
754	263	85
755	263	85
756	264	84
757	264	84
758	264	84
759	264	83
760	265	83
761	265	82
762	265	82
763	265	82
764	266	81
765	266	81
766	266	81
767	267	80
768	267	80
769	267	79
770	267	79
771	268	79
772	268	78
773	268	78
774	268	78
775	268	77
776	269	77
777	269	76
778	269	76
779	270	76
780	270	75
781	270	75
782	270	75
783	271	74
784	271	74
785	271	73
786	272	73
787	272	73
788	272	72
789	272	72
790	273	72
791	273	71
792	273	71
793	273	71
794	274	70
795	274	70
796	274	69
797	275	69
798	275	69
799	275	68
800	275	68
801	276	68
802	276	67
803	276	67
804	276	67
805	277	66
806	277	66
807	277	66
808	278	65
809	278	65
810	278	64
811	278	64
812	279	64
813	279	63
814	279	63
815	280	63
816	280	62
817	280	62
818	280	62
819	281	61
820	281	61
821	281	60
822	281	60
823	282	60
824	282	59
825	282	59
826	282	59
827	283	58
828	283	58
829	283	58
830	284	57
831	284	57
832	284	57
833	285	56
834	285	56
835	285	56
836	285	55
837	286	55
838	286	54
839	286	54
840	286	54
841	287	53
842	287	53
843	287	53
844	287	52
845	288	52
846	288	52
847	288	51
848	289	51
849	289	51
850	289	50
851	289	50
852	290	49
853	290	49
854	290	49
855	290	48
856	291	48
857	291	48
858	291	47
859	291	47
860	292	47
861	292	46
862	292	46
863	293	46
864	293	45
865	293	45
866	293	45
867	294	44
868	294	44
869	294	44
870	295	43
871	295	43
872	295	42
873	295	42
874	296	42
875	296	41
876	296	41
877	296	41
878	297	40
879	297	40
880	297	40
881	297	39
882	298	39
883	298	39
884	298	38
885	299	38
886	299	38
887	299	37
888	299	37
889	300	37
890	300	36
891	300	36
892	301	36
893	301	35
894	301	35
895	301	35
896	302	34
897	302	34
898	302	34
899	303	33
900	303	33
901	303	32
902	303	32
903	304	32
904	304	31
905	304	31
906	304	31
907	305	30
908	305	30
909	305	30
910	305	29
911	306	29
912	306	29
913	306	28
914	307	28
915	307	28
916	307	27
917	307	27
918	308	27
919	308	26
920	308	26
921	309	26
922	309	25
923	309	25
924	309	25
925	310	24
926	310	24
927	310	24
928	310	23
929	311	23
930	311	23
931	311	22
932	311	22
933	312	22
934	312	21
935	312	21
936	312	21
937	313	20
938	313	20
939	313	20
940	313	19
941	313	19
942	314	18
943	314	18
944	314	18
945	314	17
946	315	17
947	315	17
948	315	16
949	315	16
950	316	16
951	316	15
952	316	15
953	316	15
954	317	14
955	317	14
956	317	14
957	318	13
958	318	13
959	318	13
960	318	12
961	319	12
962	319	12
963	319	11
964	319	11
965	320	11
966	320	10
967	320	10
968	320	10
969	321	9
970	321	9
971	321	9
972	321	8
973	322	8
974	322	8
975	322	7
976	322	7
977	323	7
978	323	6
979	323	6
980	324	6
981	324	5
982	324	5
983	324	5
984	325	4
985	325	4
986	325	4
987	326	3
988	326	3
989	326	3
990	326	2
991	327	2
992	327	2
993	327	1
994	328	1
995	328	1
996	328	0
997	328	0
998	329	0
999	329	0
